gpu alloc tx type repeats total_time_ms shape data_in_mb exp_gmem_in_mb cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
NVS_5200M incl_alloc incl_tx out-of-place 10 100 64x64x64 1 2.03125 1.29 1.191354 7.42 6.846408 3.27 3.015225
NVS_5200M incl_alloc incl_tx out-of-place 10 100 128x64x64 2 4.0625 1.21 1.152496 13.67 13.04549 3.13 2.987005
NVS_5200M incl_alloc incl_tx out-of-place 10 130 128x128x64 4 8.125 0.95 1.159199 20.96 25.71231 2.45 3.002881
NVS_5200M incl_alloc incl_tx out-of-place 10 180 128x128x128 8 16.125 0.66 1.164928 29.01 51.53969 1.67 2.971368
NVS_5200M incl_alloc incl_tx out-of-place 10 290 256x128x128 16 32.25 0.47 1.351862 35.06 101.5007 1.14 3.299445
NVS_5200M incl_alloc incl_tx out-of-place 10 520 256x256x128 32 64.5 0.30 1.545093 39.52 203.4930 0.72 3.698245
NVS_5200M incl_alloc incl_tx out-of-place 10 970 256x256x256 64 128.5 0.20 1.874167 42.43 405.5020 0.45 4.337765
NVS_5200M excl_alloc incl_tx out-of-place 10 80 64x64x64 1 2.03125 0.79 0.640280 8.49 6.850532 2.79 2.249485
NVS_5200M excl_alloc incl_tx out-of-place 10 110 128x64x64 2 4.0625 0.65 0.635300 13.21 12.97944 2.04 2.006036
NVS_5200M excl_alloc incl_tx out-of-place 10 120 128x128x64 4 8.125 0.50 0.606122 21.28 25.65441 1.63 1.969916
NVS_5200M excl_alloc incl_tx out-of-place 10 190 128x128x128 8 16.125 0.36 0.637489 29.27 51.49279 1.16 2.042702
NVS_5200M excl_alloc incl_tx out-of-place 10 290 256x128x128 16 32.25 0.23 0.663579 35.48 101.8933 0.73 2.097974
NVS_5200M excl_alloc incl_tx out-of-place 10 510 256x256x128 32 64.5 0.15 0.751787 39.57 202.7995 0.46 2.344202
NVS_5200M excl_alloc incl_tx out-of-place 10 970 256x256x256 64 128.5 0.10 0.918572 42.57 405.8530 0.30 2.841670
NVS_5200M excl_alloc excl_tx out-of-place 10 80 64x64x64 1 2.03125 0.86 0.608778 0 0 2.63 1.866322
NVS_5200M excl_alloc excl_tx out-of-place 10 80 128x64x64 2 4.0625 0.79 0.624274 0 0 2.61 2.055945
NVS_5200M excl_alloc excl_tx out-of-place 10 100 128x128x64 4 8.125 0.65 0.600199 0 0 2.07 1.904238
NVS_5200M excl_alloc excl_tx out-of-place 10 130 128x128x128 8 16.125 0.54 0.643817 0 0 1.69 2.023981
NVS_5200M excl_alloc excl_tx out-of-place 10 170 256x128x128 16 32.25 0.39 0.681837 0 0 1.24 2.173629
NVS_5200M excl_alloc excl_tx out-of-place 10 300 256x256x128 32 64.5 0.26 0.744037 0 0 0.83 2.406548
NVS_5200M excl_alloc excl_tx out-of-place 10 520 256x256x256 64 128.5 0.18 0.905617 0 0 0.54 2.753027
NVS_5200M incl_alloc incl_tx inplace 10 80 64x64x64 1 2.03125 1.44 1.142364 8.49 6.744913 3.67 2.913648
NVS_5200M incl_alloc incl_tx inplace 10 100 128x64x64 2 4.0625 1.30 1.244030 13.64 13.02179 3.24 3.094694
NVS_5200M incl_alloc incl_tx inplace 10 120 128x128x64 4 8.125 0.94 1.144616 21.14 25.75259 2.43 2.964975
NVS_5200M incl_alloc incl_tx inplace 10 190 128x128x128 8 16.125 0.69 1.235351 28.78 51.26164 1.75 3.120535
NVS_5200M incl_alloc incl_tx inplace 10 300 256x128x128 16 32.25 0.47 1.350611 35.22 101.9065 1.14 3.304447
NVS_5200M incl_alloc incl_tx inplace 10 530 256x256x128 32 64.5 0.28 1.474700 39.38 203.7711 0.71 3.678887
NVS_5200M incl_alloc incl_tx inplace 10 960 256x256x256 64 128.5 0.31 2.946286 42.38 405.6256 0.43 4.163213
NVS_5200M excl_alloc incl_tx inplace 10 90 64x64x64 1 2.03125 0.76 0.622540 8.22 6.768462 2.44 2.012663
NVS_5200M excl_alloc incl_tx inplace 10 100 128x64x64 2 4.0625 0.63 0.593954 14.01 13.14121 2.05 1.922660
NVS_5200M excl_alloc incl_tx inplace 10 130 128x128x64 4 8.125 0.50 0.629180 20.56 25.72766 1.61 2.016870
NVS_5200M excl_alloc incl_tx inplace 10 180 128x128x128 8 16.125 0.36 0.622726 29.08 50.95070 1.12 1.963802
NVS_5200M excl_alloc incl_tx inplace 10 290 256x128x128 16 32.25 0.22 0.645181 35.39 101.5108 0.71 2.040422
NVS_5200M excl_alloc incl_tx inplace 10 510 256x256x128 32 64.5 0.14 0.731874 39.41 202.4879 0.44 2.282295
NVS_5200M excl_alloc incl_tx inplace 10 960 256x256x256 64 128.5 0.09 0.903823 42.50 405.1243 0.28 2.706723
NVS_5200M excl_alloc excl_tx inplace 10 80 64x64x64 1 2.03125 0.87 0.649726 0 0 2.91 2.163573
NVS_5200M excl_alloc excl_tx inplace 10 80 128x64x64 2 4.0625 0.77 0.605589 0 0 2.49 1.958780
NVS_5200M excl_alloc excl_tx inplace 10 100 128x128x64 4 8.125 0.69 0.636362 0 0 2.13 1.971145
NVS_5200M excl_alloc excl_tx inplace 10 130 128x128x128 8 16.125 0.55 0.665872 0 0 1.75 2.115127
NVS_5200M excl_alloc excl_tx inplace 10 180 256x128x128 16 32.25 0.41 0.715495 0 0 1.20 2.118089
NVS_5200M excl_alloc excl_tx inplace 10 300 256x256x128 32 64.5 0.26 0.744348 0 0 0.78 2.258197
NVS_5200M excl_alloc excl_tx inplace 10 520 256x256x256 64 128.5 0.18 0.908242 0 0 0.54 2.781868
Tesla_K20c incl_alloc incl_tx out-of-place 10 180 64x64x64 1 2.03125 2.25 3.637316 2.55 4.130264 5.17 8.372579
Tesla_K20c incl_alloc incl_tx out-of-place 10 100 128x64x64 2 4.0625 2.27 2.335857 6.94 7.147383 4.83 4.970293
Tesla_K20c incl_alloc incl_tx out-of-place 10 200 128x128x64 4 8.125 2.08 3.737170 8.03 14.40970 4.81 8.618959
Tesla_K20c incl_alloc incl_tx out-of-place 10 140 128x128x128 8 16.125 1.75 2.332242 20.37 27.09417 3.77 5.018430
Tesla_K20c incl_alloc incl_tx out-of-place 10 260 256x128x128 16 32.25 1.68 4.176184 22.25 55.16652 3.57 8.861583
Tesla_K20c incl_alloc incl_tx out-of-place 10 270 256x256x128 32 64.5 1.07 2.727067 41.64 106.4622 2.17 5.558336
Tesla_K20c incl_alloc incl_tx out-of-place 10 560 256x256x256 64 128.5 0.98 5.337850 40.19 218.6842 2.01 10.91691
Tesla_K20c incl_alloc incl_tx out-of-place 10 730 512x256x256 128 257 0.52 3.928911 55.83 423.7486 1.00 7.575906
Tesla_K20c incl_alloc incl_tx out-of-place 10 1820 512x512x256 256 514 0.61 10.85200 48.19 862.5790 1.03 18.38124
Tesla_K20c excl_alloc incl_tx out-of-place 10 110 64x64x64 1 2.03125 1.18 1.139081 3.97 3.830411 3.18 3.062611
Tesla_K20c excl_alloc incl_tx out-of-place 10 180 128x64x64 2 4.0625 1.17 1.904275 4.65 7.550747 3.24 5.257213
Tesla_K20c excl_alloc incl_tx out-of-place 10 200 128x128x64 4 8.125 1.51 2.604460 8.30 14.36343 3.09 5.349174
Tesla_K20c excl_alloc incl_tx out-of-place 10 140 128x128x128 8 16.125 0.91 1.195507 20.67 27.07302 2.47 3.232638
Tesla_K20c excl_alloc incl_tx out-of-place 10 180 256x128x128 16 32.25 0.73 1.245454 31.27 53.64386 1.96 3.364440
Tesla_K20c excl_alloc incl_tx out-of-place 10 360 256x256x128 32 64.5 0.66 2.227405 32.21 109.5261 1.78 6.037571
Tesla_K20c excl_alloc incl_tx out-of-place 10 410 256x256x256 64 128.5 0.38 1.572004 51.15 212.6565 0.97 4.017388
Tesla_K20c excl_alloc incl_tx out-of-place 10 850 512x256x256 128 257 0.35 3.010094 50.17 431.1173 0.88 7.522998
Tesla_K20c excl_alloc incl_tx out-of-place 10 1790 512x512x256 256 514 0.29 5.114637 48.47 862.3827 0.68 12.11348
Tesla_K20c excl_alloc excl_tx out-of-place 10 160 64x64x64 1 2.03125 1.30 1.947088 0 0 3.45 5.177164
Tesla_K20c excl_alloc excl_tx out-of-place 10 90 128x64x64 2 4.0625 1.28 1.145757 0 0 3.39 3.036377
Tesla_K20c excl_alloc excl_tx out-of-place 10 90 128x128x64 4 8.125 1.30 1.180252 0 0 3.43 3.107207
Tesla_K20c excl_alloc excl_tx out-of-place 10 180 128x128x128 8 16.125 1.29 2.000991 0 0 3.45 5.365068
Tesla_K20c excl_alloc excl_tx out-of-place 10 110 256x128x128 16 32.25 1.30 1.278472 0 0 3.41 3.346617
Tesla_K20c excl_alloc excl_tx out-of-place 10 110 256x256x128 32 64.5 1.22 1.343750 0 0 3.23 3.559473
Tesla_K20c excl_alloc excl_tx out-of-place 10 140 256x256x256 64 128.5 1.21 1.566325 0 0 3.19 4.132557
Tesla_K20c excl_alloc excl_tx out-of-place 10 200 512x256x256 128 257 1.08 2.049002 0 0 2.63 4.988715
Tesla_K20c excl_alloc excl_tx out-of-place 10 330 512x512x256 256 514 0.86 2.815029 0 0 2.04 6.698443
Tesla_K20c incl_alloc incl_tx inplace 10 110 64x64x64 1 2.03125 2.32 2.271501 3.89 3.813594 5.07 4.974126
Tesla_K20c incl_alloc incl_tx inplace 10 120 128x64x64 2 4.0625 2.22 2.284941 6.94 7.150587 4.77 4.916678
